date,period,sl_ussd
4/16/2026,N+10,278
4/16/2026,N+11,254
4/16/2026,N+12,277
4/17/2026,N,4130
4/17/2026,N+01,530
4/17/2026,N+02,400
4/17/2026,N+03,379
4/17/2026,N+04,347
4/17/2026,N+05,336
4/17/2026,N+06,335
4/17/2026,N+07,299
4/17/2026,N+08,266
4/17/2026,N+09,255
4/17/2026,N+10,247
4/17/2026,N+11,307
4/18/2026,N,4109
4/18/2026,N+01,461
4/18/2026,N+02,432
4/18/2026,N+03,330
4/18/2026,N+04,332
4/18/2026,N+05,345
4/18/2026,N+06,327
4/18/2026,N+07,294
4/18/2026,N+08,265
4/18/2026,N+09,266
4/18/2026,N+10,283
4/19/2026,N,3983
4/19/2026,N+01,449
4/19/2026,N+02,344
4/19/2026,N+03,322
4/19/2026,N+04,313
4/19/2026,N+05,284
4/19/2026,N+06,316
4/19/2026,N+07,293
4/19/2026,N+08,247
4/19/2026,N+09,267
4/20/2026,N,3763
4/20/2026,N+01,344
4/20/2026,N+02,340
4/20/2026,N+03,320
4/20/2026,N+04,274
4/20/2026,N+05,298
4/20/2026,N+06,312
4/20/2026,N+07,271
4/20/2026,N+08,249
4/21/2026,N,3212
4/21/2026,N+01,307
4/21/2026,N+02,282
4/21/2026,N+03,290
4/21/2026,N+04,262
4/21/2026,N+05,263
4/21/2026,N+06,218
4/21/2026,N+07,239
4/22/2026,N,3160
4/22/2026,N+01,351
4/22/2026,N+02,288
4/22/2026,N+03,265
4/22/2026,N+04,234
4/22/2026,N+05,244
4/22/2026,N+06,283
4/23/2026,N,3264
4/23/2026,N+01,351
4/23/2026,N+02,288
4/23/2026,N+03,274
4/23/2026,N+04,257
4/23/2026,N+05,273
4/24/2026,N,3147
4/24/2026,N+01,319
4/24/2026,N+02,258
4/24/2026,N+03,254
4/24/2026,N+04,265
4/25/2026,N,3039
4/25/2026,N+01,320
4/25/2026,N+02,253
4/25/2026,N+03,264
4/26/2026,N,3132
4/26/2026,N+01,305
4/26/2026,N+02,262
4/27/2026,N,2849
4/27/2026,N+01,285
4/28/2026,N,3076
